"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
4.27349781928354,2.53163925448798,2.82943190115988,3.48294164856201,4.5266471290568,4.44051208202204,2.87405493054249,3.72824539807548,3.53023737980436,2.93864741823242,5.72580662703969,4.4803678107538,3.64471547354798,5.80189113186051,6.41890144826753,3.26176645689451,3.65526558041184,2.79151985172713,1.54579542646288,4.59026948927547,3.91702060801226,5.64037826584296
4.36759124228211,2.48679660847015,2.49959970313971,3.85690523975943,4.37955038327586,4.43493983458777,2.15126625739704,3.57158782249309,4.18168054017405,2.75520770915557,5.78243657072991,4.40507993016513,3.79089691912124,5.69968030872709,6.44328368477857,3.31576998739595,3.97917109299128,2.66915546773203,1.5063159012032,4.50858157742916,3.86532510800727,5.41162419824298
4.36731186532052,3.07452581392304,2.58726656152835,4.19841427989526,4.31696155660859,4.47519906634981,2.295766379261,3.51611129996756,3.69652881868378,2.59120997566066,5.75194227990077,4.42466569622164,3.70025897889928,5.82548481871088,6.30952358819575,3.11573135897331,3.92479534881885,2.62498387111227,1.76793463528246,4.56089850471129,3.86202853127019,5.87754298890485
4.31610053928879,2.68358838693561,3.01429998757804,4.40318381000648,4.30959490746395,4.48686611500157,2.89344053755356,3.74068372020778,3.72050153397732,2.71433478530071,5.69011786245918,4.63421175844426,3.72193373903282,5.74972138602782,6.53585993883947,3.1130500057581,3.8202974289862,2.80821686340953,1.30215312512347,4.32734048637364,3.84022142474662,5.46658471189462
4.25046864997044,2.22200871651651,2.52816289327658,3.80264915243781,4.53679941880703,4.44970074478001,2.75962892917488,3.8194516237767,3.66089009180016,2.85726327595338,5.68436304239524,4.61368577229181,3.67686643536838,5.67349069442046,6.34911838243719,3.33749458682793,4.08542417203816,2.87801384649438,1.5625409930361,4.71878099836103,3.86461337951019,5.81473863972424
4.35007496578362,2.95640860870957,2.84051028070593,3.98449090303897,4.58313491002863,4.32529495392913,2.32743871226714,3.74810021573365,3.70765741002712,3.0370719999643,5.73842076280516,4.61543586670681,3.80840501647559,5.77265839636223,6.93179356259524,3.12055907558756,3.9149048109248,2.73928295671136,1.41939652588889,4.52688346924387,3.83669266474311,5.49125988686751
4.2522170476285,2.53295339119096,2.74453398859167,4.41307691658309,4.27383717825553,4.42999998178137,2.39370261275012,3.78151097136098,4.00900841734255,2.89174370051129,5.76466999816442,4.10301956682851,3.63390433644147,5.71496763543114,6.54152064429661,3.15949186218575,3.90331175588567,2.69047631030736,1.44780110221825,4.43274842193243,3.87179300889997,5.7446161977235
4.32941803494653,2.9105047549925,2.68857804269216,3.65741486176318,4.28452621041835,4.41097217423576,2.55640406032673,3.64976706396309,4.00335101022046,3.03511785690674,5.71070253105217,4.42483740054783,3.67727750517598,5.80787620581166,6.68912713867612,3.22062801403456,3.93112988552791,2.56374461008931,1.52665847526395,4.34336213553669,3.89280519232661,5.91031060253112
4.24055556244141,2.98115770218427,2.63465391052428,4.29963665055127,4.03821997663968,4.41417817434669,2.75893997418933,3.54011644497735,3.86669285565293,2.8512855238976,5.74168741272753,4.22241295487369,3.65320431302611,5.85607010487642,6.61005741632156,3.12899658237871,3.6850746977263,2.79422492560979,1.36174288641246,4.45853971269289,3.89389319239571,5.42823288293342
4.34145705126199,2.24804329468917,3.0121239257587,3.67622565539993,3.98283664400377,4.47102352678703,2.76856107101225,3.54044700922413,3.93742330004629,2.75149831436461,5.67682181369622,4.29404170786608,3.67958486117633,5.84108936870099,6.76338027469222,3.25372008786685,3.91908551969998,2.44265203206482,1.83818927555515,4.51774334473223,3.89481326087982,5.50436319434529
4.32842888134846,2.51825175604953,2.70014556608246,4.51490043090335,4.12390389860659,4.31635974134873,2.25400156945859,3.571723417154,3.93572327798387,2.92260901712472,5.7371100854956,4.35045257183338,3.5418188607403,5.83166834977342,6.4475774741563,3.19876016851483,3.59739381806267,2.48744104132088,1.57285251711309,4.55570443825304,3.89288326549711,5.59214662628884
4.34234752741181,2.74451143867571,2.39410214192999,3.33725868284151,4.14399264414793,4.46714144789175,2.66852239912715,3.5469375111388,3.91298740169087,2.71384030757692,5.69795709465545,4.11200552420287,3.51756372176801,5.89098374801742,6.3040472443927,3.19533486832233,4.01311213714096,2.80005405508183,1.74733709865052,4.37146845859107,3.93432396964888,5.750140480071
4.26759469081501,2.83327071824286,2.55770911763472,3.72859755151847,4.06868284012589,4.33547074258911,2.52247663669944,3.64659327072648,3.84668317338295,2.83403391649514,5.68320123102712,4.37486949590717,3.56346849488458,5.71136599042848,6.2912863404451,3.23825897209413,3.82047112524285,2.71556783471244,1.59121075163923,4.44553691516645,3.92032606205202,5.62510620479853
4.27442742586945,2.61841507886984,2.78596690130812,3.97023437972203,4.03755052441253,4.31423904128689,2.15396164324386,3.79632006413442,3.77752116054245,2.75542220033596,5.68547575676045,4.45332530813038,3.63126087552786,5.74657531913875,7.0145140539793,3.30568350184582,3.92895023859899,2.63389301103439,1.30754759956688,4.54018254572454,3.85929550092813,5.36837896616728
4.32514323335642,2.25683478655609,3.14107896052823,3.73627357645435,4.37700583527811,4.49218883451019,2.23561478654713,3.63464123157958,3.73461726158652,2.72226052078573,5.76863507414972,4.46516489001856,3.61360638824526,5.74583632354813,6.39761919440941,3.28845679126712,4.06323652754663,2.64967591340437,1.70828725187975,4.50536758585746,3.86942795450848,5.78683662010087
4.37388319508016,3.07150011148818,3.0182562181038,3.978440603213,4.06738150076012,4.55215104400762,2.65562949387973,3.58117475529809,3.81447067796428,2.97539293051411,5.68670550636108,4.45229691374336,3.72565516477017,5.87221695411389,6.88906015309073,3.26945488305024,3.98441130602225,2.45638759526343,1.83015333958981,4.46743149278816,3.8498853770813,5.47030676831732
4.28463167033138,2.33351860150965,2.51826277831338,3.36468464713963,4.20631483671368,4.42925977075892,2.46010319881941,3.95712413468128,3.91350463313964,2.65159575538434,5.74774293974955,4.33249965414128,3.60840341490918,5.7220811836073,6.54612616626201,3.18027909871041,3.69741897395042,2.49181032483702,1.89907793088637,4.57026716352364,3.90985308721002,5.43597085044443
