"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
4.2990551462173,2.72872483089592,2.91313036360495,4.1965623099412,4.0880945604638,4.50370546614473,2.75283080799214,3.5435168437752,4.18068030546973,3.07755080489907,5.71144709746839,4.34717419383686,3.59197190177312,5.7435754348801,6.48746510056057,3.3412462096599,3.99003623667613,2.84474092225358,1.59624677254115,4.61120720448213,3.91921251928055,5.49803838814542
4.30932105744944,3.00056942676322,3.08930805118654,4.17714964363289,4.17369378191447,4.4963074007801,2.42815077059235,3.63939668697548,4.05798866974752,2.86956747293907,5.66317864181147,4.61232590966336,3.5493605282613,5.75909041978977,6.38178253705917,3.13500873955229,4.23955376465965,2.82841934680035,1.50331970230608,4.62082170517952,3.8612477033982,5.57883634502015
4.42032344249809,2.85401763377015,2.80706204978893,3.81957324120131,4.32231811606213,4.30056903546047,2.78904197633386,3.82872477322255,3.9279123461709,2.73253598758356,5.6925690410163,4.37727650008854,3.68135360878396,5.67325981960732,6.73808729313536,3.20994142349814,4.12174643191986,2.6913947657987,1.6952805027434,4.52796813721308,3.85474078516585,5.89806708874126
4.3982962092372,2.92930575438401,2.57323330967014,3.91226578411855,4.38478621273233,4.54813498982439,2.45523257484711,3.77974948203776,3.79948515773872,2.84415970490236,5.72245705080496,4.51933174251694,3.63959953652903,5.77184514902755,6.52308912401953,3.24204334228288,3.70335103835882,2.76448448483749,1.78737734878771,4.60105454022167,3.92790933076549,5.95280983533659
4.34586918412656,2.57965294941836,3.19622803618589,4.09968803682781,4.57701102099046,4.42389260261642,2.68971408806173,3.78172900648774,3.9069774996912,2.96657778255784,5.76648856859672,4.60529784908887,3.6984814448943,5.66961650738499,6.5259636307916,3.23315673104775,3.78050914731301,2.77761455984507,1.58024342272815,4.65367111906824,3.8963254125577,5.89471088177857
4.32546790835946,3.20110606689388,2.76899662370046,3.85990734074311,4.45043034922923,4.29275550855514,2.86838024776326,3.56082106615599,3.97785282559608,2.68119695854767,5.68461834572356,4.57740658938826,3.77374686005241,5.79860782128473,6.49240626372264,3.08613653263747,3.90326831848956,2.77268912772611,1.60982447413344,4.46423478030757,3.88948006289968,5.83011363968254
4.35397147826098,3.24302809960191,2.65005913796973,3.89512479525885,4.21497642457849,4.525533503376,2.64030194549471,3.47426556181344,3.91015280755412,2.89891124024325,5.76684639878543,4.28853652974898,3.7972516102548,5.77501325968554,6.78612315795183,3.29982918672698,3.92935945151219,2.66640039368276,1.91533874334247,4.68903830333445,3.95938090457099,5.60463791532285
4.32923921922911,2.49990424574539,2.65378568363699,3.73552710379349,4.3768830439911,4.40825072319341,2.44995678180812,3.88395067699103,3.92209932060428,2.72372479186759,5.72756315155715,4.0561711350777,3.70182995975969,5.85836873177463,6.36427105410403,3.18782736397315,3.95280795641797,2.86050364099404,1.91317105808569,4.64357108626005,3.86834143820115,5.83196866511704
4.30604692020485,3.09011742840616,2.54884608841952,3.81231268751522,4.30334010636727,4.40649232779287,2.71149964807831,3.8050698037956,3.82731550532896,2.94098260836441,5.70508733035412,4.47024738291309,3.73825893175972,5.73984379128739,6.59089487407011,3.10042178681105,3.87984786747718,2.82205082605192,1.66402506101377,4.57890236782089,3.85983916910626,5.59492806907081
4.38080989676473,3.25500146581799,2.84330881286797,4.15818197347505,4.28436763050378,4.32497874730566,2.71842691901266,3.57729674620241,3.75002038268693,3.02230164396265,5.7898383630735,4.54049521039884,3.63082487804251,5.9103010917064,6.5825970947991,3.1214170711555,3.95894600116398,2.48976928408481,1.53165613011182,4.7584296414981,3.84634630169903,5.99499593271919
