"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
0.0586208158511675,0.386741375487432,-0.722932992237119,-0.263914370362274,-0.311908814421063,-0.990840913531719,0.54135375832935,-1.24114728090675,0.0512299100689457,-1.1891467126102,-1.22293838262428,0.187306344539631,-0.0127713224243491,-0.326453273132429,-1.30089323416455,-0.363281073995508,-0.387956288983633,-0.929364460515909,0.509890994677906,0.500907833670032,-0.1253040884342,-1.04154510176521
0.13569516283598,-0.186986436214027,-0.185096950181914,0.627087970162015,0.270819038718415,-1.01518485226548,0.052412634053475,-0.8138075146015,0.363633080210062,-1.16946005399132,-1.50766287053225,-0.274639614975979,-0.183787284148958,-0.355775224418455,-1.2630550974434,-0.699557047383539,-0.281589006938597,-1.32665595872468,0.728732580096952,0.222422188458558,-0.194442926777201,-0.610793806919853
0.0749220228649564,0.182506997965944,-0.72175316342284,0.438800504504684,-0.295050732638992,-0.90991556796371,-0.227829055430354,-1.68913359815544,0.253417540562098,-0.559835479335295,-1.4945965308325,0.398756278238466,-0.500700477060093,-0.464086876529748,-0.783670921604397,-0.670276297219358,0.110472114620034,-1.3172437286979,0.337724538297112,-0.468937343247057,-0.00827758944658315,-0.608970138838925
0.0488884106803935,-0.197709592633373,-0.165360777200514,0.333275380195055,0.181072708034783,-0.572232099935035,-0.134921552120503,-1.59876348005604,0.30768986993526,-1.06662678177065,-1.3807522041677,-0.00570412687307606,-0.604831802757722,-0.621820372899949,-0.750609295558736,-0.489513505266182,-0.339556115970107,-1.01615734643978,-0.129039784153664,0.140139557496738,-0.28944895113279,-0.477494090211856
0.0393841618878375,-0.149384680709771,-0.564529772415411,-0.383081009236012,-0.411052323114776,-0.916171217800991,0.176174425279749,-0.62719648216822,0.268655419726659,-1.41204577004889,-1.48635459075344,-0.412967938764568,-0.046836286904521,-0.783857062071297,-0.509103579026288,-0.512807582069055,-0.784608392467523,-0.631797202332213,0.350492638992002,0.401313352322806,-0.371057153705548,-0.884603573259177
0.103060717225187,0.117905259725247,-1.14670901589171,-0.215102644968573,-0.137951008624839,-0.794921017137657,-0.104257038000837,-1.32253561391443,0.102536943132515,-0.550675521329635,-1.09867504339317,-0.185441816091271,-0.300543352465332,-0.424876483533393,-0.457463944991222,-0.684068950504383,-0.673226944069034,-0.778852912230616,0.655965670477743,-0.647809356767704,-0.0763943653352159,-0.238709730557832
0.0417027059758266,-0.230416463029879,-0.265968587055573,0.513294424060959,0.186386713520723,-0.54295759835156,0.339471947535685,-1.42037497063083,-0.224521740306836,-1.23265353409194,-0.854907651688559,0.393278208976943,-0.643830187035584,-0.490137149253529,-0.777196605304549,-0.525880912042025,-0.379303389885848,-1.3222637347251,-0.0216205457162243,0.118749978937963,-0.154068873345198,-1.19213021375427
0.129486711640156,0.111570581647436,-0.464520408464417,0.700620306144993,-0.0125032506843993,-1.14636364648336,0.170018677461633,-0.627071621494278,-0.190705040902876,-1.31902149787863,-1.49483609997636,0.102999611320222,-0.0458697924493981,-0.448012841197308,-0.302029372678263,-0.42641850618346,-0.678774588107911,-0.852414074448269,0.348195072154331,0.189711335790785,0.0237553882496501,-0.583245701224389
0.139005350813085,0.233749564678993,-0.293381778420531,-0.472676205108475,-0.430835097077942,-0.421670869006103,0.267380553310866,-0.946596561074438,0.119273185566901,-1.47812136090774,-1.33168290202903,0.0437092074469329,-0.520677910484313,-0.561091102600583,0.0218086399215797,-0.42021790598321,-0.556016330048756,-0.909664783302957,0.179624158972566,0.556785607961704,0.0469986654883146,-0.47048616719092
0.0698225268996365,0.183725530603368,-0.55501165588543,-0.311790677074442,-0.225749790836397,-0.831512375933268,0.627728577228337,-1.27092579958033,0.182745866677417,-1.50431715668775,-1.61917026365303,-0.0672082329598167,-0.375321715884593,-0.539337010291809,-0.815829729820831,-0.857300753002309,0.181858070134195,-0.838413851990114,-0.156894991595226,0.241526686269942,-0.235831616690903,-1.17835332625457
