"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
0.435038596000599,0.0627900770030728,0.706883781473278,0.33272967633948,0.494952111137711,0.466064844368358,0.346694425143301,0.963084069855952,0.234583876335675,1.37439020316233,1.60221021649801,0.351636382839889,0.490048701321222,0.717585530720222,0.506993152423206,0.841789139446724,1.20552120073373,0.549485984771334,0.393773508498598,0.148589281677007,0.219577621687662,0.726373044937882
0.706286653263451,0.592873036119455,0.468976388872525,0.594342038546978,0.549362970489529,1.17233710814098,0.057243304227093,0.661940842573403,0.114887672842967,1.61031729561154,1.3806319703693,0.547777594852148,0.732462399572869,0.755296435619307,0.856597825765286,0.535764145726231,0.325409873719412,1.07556481011317,0.111424883325383,0.068252725910587,0.406987940113722,0.708020343992402
0.236983316042845,0.408149075353276,0.850981109647375,0.585246884905391,0.399175135843053,1.21848220585254,0.36292447074282,1.35757128064365,0.414705968812127,1.32346778749035,1.64350930604995,0.140376828082638,0.693690052280165,0.483953001020235,0.824443346328642,0.397905393284952,0.843560866123719,0.470279347010363,0.163239522234074,0.233102109344967,0.437928361935312,0.615354347536279
0.679372254345176,0.0705715693620148,0.416616960684757,0.180316966373407,0.533473611297432,1.07313544380337,0.347960188788796,0.848430433660763,0.213382721791793,0.771118927061694,1.61741731466693,0.476250278059294,0.478560063232103,0.718176291514719,1.14659496616539,0.3042343472076,1.22525468053471,0.917328582979337,0.139514488917074,0.09401327021962,0.096626495644199,0.957225717261662
0.25844852877305,0.272613864805138,0.865217932222197,0.247742614663925,0.237252661690452,1.18546387776927,0.191537082419958,1.4647464968281,0.374044234990742,1.20999495096438,1.68601144780955,0.30263117812335,0.519964840335839,0.822064206614296,1.12474678185444,0.65006135225151,0.306263566796826,0.827709776740017,0.0990116537099451,0.0727649768271253,0.423492604031655,1.02465290702033
0.552709343610039,0.175986476472218,0.767364798255317,0.193289395225975,0.535953545151387,0.874329005579228,0.367881685645953,1.47436543825427,0.211917346001606,0.650031959401336,1.65523204391277,0.81377621900208,0.367886983943907,0.505178442467586,0.568493867876908,0.741423844423771,0.614167745659932,0.58629311916644,0.382080563232337,0.333426255759986,0.287060583352552,1.09321521562177
0.459055971411395,0.358073753791946,0.571055624453264,0.0926896261269619,0.519007686590638,0.573312227317015,0.103512390910849,1.64014284984648,0.585335182104477,1.17093394404465,1.05205250828424,0.200915689727429,0.159131756051522,0.531243252703331,0.468976127030689,0.670255880788076,0.675730232989551,0.651615366535667,0.105728546645919,0.149403555773393,0.242761487530627,0.517930391711082
0.581598070377929,0.1405936677489,1.10878821682637,0.213077852052097,0.254686331644437,0.721936879965714,0.0672312729200332,0.791263359852733,0.183773017063728,0.887216452978744,1.47780719138076,0.453346879094716,0.231986962043197,0.549860785128425,0.836041324385939,0.642776474222902,0.149667299944077,0.525237220883832,0.368605167908222,0.579093042069489,0.409581481779594,0.699503619940997
0.538983000731531,0.605181656172883,1.11719558223194,0.549166948757869,0.631408102499863,1.38407072846218,0.267173959364315,1.55024654802597,0.196843285347099,1.2208645677522,1.58719477468217,0.580788892394408,0.594979956706224,0.451549444005425,1.09048841647949,0.491744601303932,0.294488550780392,1.23736776761281,0.303326601180733,0.313101453813509,0.319752513265666,1.35073066314746
0.343618048768118,0.652948089928302,0.917978312709847,0.197813679135987,0.741358067922024,0.890180876917194,0.121280600485065,0.800836725110416,0.0765582427598502,0.915084079094337,1.65698810869468,0.837993508094325,0.630369472298684,0.659447435572173,1.26100501420948,0.513061271027135,0.366874460229648,0.732786088271415,0.38617808049371,0.0988116186629848,0.232596862582981,1.26190726858115
