"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
1.04021212931167,0.961159294223061,0.973616917695595,0.997615134336527,0.785332671966114,0.623218730730262,0.922892743192544,1.01347119351562,0.842198190200015,0.831840944686927,1.04255313872745,0.793343360449175,0.853263466921534,1.18671307500928,1.28914743803914,0.848681207163178,1.3254211568969,0.878355514289452,0.291377957189183,0.560873490107428,0.831402707011731,1.33918976263102
1.00717841202247,1.00581519342446,0.782340724938766,1.1218661110511,0.767015969958053,0.709300606216916,0.670968347218312,1.02649059012816,0.834384547956537,0.895751762624689,1.03544078690235,0.898303243451035,0.796858195013233,1.23314732222738,1.32556970524859,0.783470085895867,1.23236327260357,0.860971172819001,0.328373538478472,0.576337740141456,0.834829991237736,1.36022673089185
1.03538291142021,1.02533987408892,0.808679753169847,0.929267198211519,0.814480905069749,0.67797283070033,0.84277763887738,0.944908249157259,0.861420349275197,0.80281670410958,1.02073055400948,0.792638560900906,0.809978985154811,1.21006334861412,1.46862435254176,0.800467589118346,1.25010384300517,0.842744045733724,0.258975363594769,0.582705040451948,0.838378192106691,1.28743422762149
1.02777333940749,0.998136671062618,1.01252544627892,1.1050850836432,0.850919918458067,0.626780362538878,0.651143370346685,1.01639090273134,0.833399670890374,0.8345334591452,1.02813981319847,0.816679724876613,0.818777211386963,1.1691392457835,1.24753592218941,0.799527243944851,1.24979903064199,0.816732220891337,0.263544699959688,0.577417227866286,0.860880354685114,1.38956446584185
1.05051683925758,0.858241941675622,0.803110700137799,1.08838567045299,0.772306446069062,0.673209247807398,0.626432238467473,0.938881784504118,0.781863561148117,0.872339030726065,1.03709342446783,0.886608454514549,0.854492390972531,1.19366948943891,1.41477347181126,0.81745464866762,1.33509667453725,0.798058305948093,0.314765131286853,0.582017912427134,0.864068095088838,1.26856260951167
1.00853832200631,0.859168660629053,0.930318546829995,1.15399968491541,0.880320215598346,0.663524801447047,0.77817815763617,0.981375824687523,0.817824179143949,0.897863600715808,1.00878368759975,0.910317278424617,0.794792680300911,1.20722228650995,1.25492236775117,0.838701288678776,1.36439140076623,0.859120472618832,0.386220723012866,0.584851529979695,0.859501046962333,1.36730045349029
1.01088475003615,0.942213041027922,0.769493184302958,1.0035776140374,0.785233477657395,0.653051707497108,0.792808354821238,1.00507556155949,0.735341018741107,0.891187032106997,1.00607183670372,0.846607603746158,0.790683543811337,1.23475124324626,1.42855893609417,0.84845527897254,1.28834714193195,0.900981814700292,0.27309923650076,0.632558617473899,0.837338005625751,1.40891709954722
1.06081660313311,0.994248837223876,1.03486937089802,1.01327355324274,0.868986603393641,0.648069113264878,0.684189631762861,1.03955800721284,0.704928623060765,0.913011275005845,1.0338861096842,0.916115823158955,0.836817333908428,1.21917364594345,1.36491482087292,0.836886066423942,1.30735079678168,0.92246132343259,0.427851146470876,0.595981665597367,0.82996413910733,1.37442313577252
1.02023563354758,0.802324681397805,0.96440130077349,0.979576899077585,0.85402796603124,0.638384821485353,0.682528787217937,1.01607827192707,0.842404806281504,0.794512808002557,1.04648479714822,0.940068940849465,0.806517270227676,1.20088993207605,1.39799166334697,0.797287096956337,1.26932225228342,0.866313122200383,0.349379380177483,0.610226407594222,0.843004794664751,1.30092059067258
1.02377321421504,0.785031093521302,0.965473260377049,0.861334551973081,0.818034099259688,0.632179539571689,0.766777459884052,0.966078931252611,0.783729113857544,0.923105060390354,1.02451447529891,0.79118827003928,0.815552123859522,1.23507514685721,1.42631289349876,0.792000083312267,1.22469237541713,0.823568519003754,0.337939001469425,0.645657735887703,0.838841639225254,1.35962224434946
