"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
1.04669007137164,0.793760530923834,1.13248525984447,0.925650963237143,0.761826910293787,0.637486323697585,0.88953776623676,1.00552074026594,0.816851355312343,0.827922279051153,1.0208622112172,0.863389608394554,0.829409016610543,1.23692428491029,1.4809062080007,0.800730233297727,1.26745546025306,0.841504753764618,0.349680989448735,0.585181430430762,0.84466246948894,1.34092417291802
1.03118804560205,0.712509740553738,0.95760767433471,1.04775021506523,0.860418009207203,0.688798997129569,0.607081687166491,1.04053272349705,0.830663120375562,0.868712010125587,1.03063215636049,0.780630621580526,0.794930945567176,1.20515686700141,1.30512794001931,0.787938330364409,1.29302327390192,0.841288820604629,0.434853647109654,0.561433605458705,0.857595544712407,1.32389508504191
1.01929294741233,0.891564972220402,0.857916103888052,1.12602366470854,0.758461295485285,0.653173742056724,0.659017740267146,1.03125642939413,0.72778549882999,0.787556124757783,1.01635185832222,0.808952512115257,0.83474335334494,1.1808675059988,1.31763448949081,0.849521290679038,1.19880706005782,0.83932192559409,0.431161071296433,0.556992219526777,0.856373836594373,1.29039465606836
1.02093368582202,0.822183212481583,0.974543770907396,1.01057456283219,0.866971496610123,0.672766659077728,0.893742076844175,1.04387228528627,0.795644107118937,0.849303015368078,1.0147234722793,0.780055993943174,0.791283027248634,1.19255809099898,1.32574312517506,0.854388897888148,1.23884807412584,0.860606647071603,0.3220324472222,0.599135578239332,0.84425809427818,1.40193684937626
1.01709030039994,0.81697961098221,1.09062743878539,0.861184152919342,0.734954071127909,0.634310739007996,0.662912287014819,0.984010014479487,0.77692014286948,0.909546232113409,1.01517143293357,0.878129959186028,0.81112321593773,1.21008788203882,1.29819070187088,0.836114985327672,1.24213539067554,0.881441154326841,0.336939275650068,0.527688892318256,0.850660311759728,1.35571992668217
1.03408966322624,0.767589700676823,1.13631572652447,0.947599569878883,0.802069754591534,0.642417587795614,0.758014796805073,0.967011998784155,0.732015992111501,0.921971157647632,1.04324210359644,0.861836323242475,0.788335947586554,1.22142200087648,1.35306236441575,0.810606642364632,1.40809032932936,0.812203011517561,0.38420656227355,0.544898935900947,0.851563644693619,1.32089459692849
1.01809522650477,0.842868064132236,0.761129629368574,0.87691869023655,0.803604922483348,0.688617393160995,0.725902719371338,1.0300272913566,0.797148118195617,0.915083487647152,1.03983978310767,0.868439012173321,0.834905828232885,1.16377632971464,1.42557087158868,0.81123248724294,1.26896188940242,0.815756564110793,0.369725665924849,0.620817093178744,0.843286011057867,1.42620555077866
1.02348652191975,0.961251468456041,1.070820728517,1.14618572483716,0.750518939738743,0.67925238982734,0.76189430621372,1.06237839489601,0.667635151559924,0.917535800421972,1.05049737078678,0.793880343830736,0.867120792761996,1.17948768316673,1.26834397860177,0.847199259906457,1.2091612572681,0.930352656018719,0.371298785265949,0.554704281607669,0.850703844598253,1.40511333801846
1.01636378551009,0.973069202421789,0.813396728038461,1.1233105042765,0.846293700916524,0.657122352006538,0.620283826661328,0.990046318598294,0.822369046883511,0.820522556410493,1.03175181922483,0.725557706127632,0.79126334878189,1.17648307278135,1.31581052788719,0.837720461523174,1.28226568580095,0.807739550505287,0.285964444928567,0.603124169525032,0.847887820547286,1.302236040432
1.00704683632563,0.962274695228126,0.969414510473819,1.02180293634518,0.892450286851081,0.694208024329906,0.744566986923273,1.0471326546259,0.787072823733746,0.8657211070998,1.02338152148695,0.943768610447016,0.863784568577904,1.19634934286868,1.33826834673346,0.800672503916109,1.31157380938789,0.826451901001828,0.280973515990872,0.601598180596314,0.869753161919802,1.4136937319086
1.02045299560348,0.844325952771796,1.13325670916181,1.04232459940775,0.748369130712674,0.684549320374775,0.832531645140863,0.952868808637563,0.82597752653558,0.940017787046692,1.01012586297206,0.755452710940612,0.845008228013949,1.19729227957132,1.28376932944751,0.797578487875121,1.35698310210103,0.82155500805889,0.225468182940343,0.627396149079194,0.850667603821009,1.34410302221525
1.01992387955559,0.75873111229634,0.794607565958552,1.1478507566718,0.746856895005282,0.65982214025847,0.761101278898697,1.03386804443706,0.683767935057603,0.905486309096729,1.00991823592399,0.728069916936427,0.859193973807431,1.19695985583217,1.35057492990785,0.843141646431394,1.39224573656146,0.857387999348527,0.273272211541677,0.616933971393318,0.862569684955681,1.33986178382626
1.03622406262069,0.79636047969932,1.06985642911368,1.08615034899687,0.905977099217725,0.637719371180024,0.675680198095914,1.01193716769259,0.716135767973118,0.824575048172358,1.00680909988136,0.854259612323037,0.854858733207781,1.22331726539001,1.32135258012971,0.806658190621214,1.2375707221204,0.836601701804756,0.25674101360611,0.6051446514692,0.850196504675065,1.32241364822993
1.04072233349705,0.728965358968387,0.926740237912382,0.959149060765992,0.760988767481583,0.672054778744968,0.671096733579568,0.983091707341755,0.760191022548535,0.808771978747044,1.05248514009795,0.866019306114746,0.786723023830618,1.21588067674878,1.2423866869454,0.817549024062273,1.22507159590285,0.94561276626329,0.437563449387168,0.532164208882704,0.84428662140871,1.28644003716265
1.01907987803922,0.857068645707107,1.01921459624731,0.979009203969151,0.896671928814223,0.707523559348973,0.741793133033596,1.02322284816939,0.796823176735066,0.857030439654461,1.03343975479632,0.800096768913057,0.838347590743496,1.19056761751298,1.25260364836573,0.793988660333263,1.35067752383572,0.841749679574285,0.308452058720797,0.572149271358614,0.858216433193672,1.34356723796317
1.03761898091444,0.744612003105219,1.1093057504569,1.04671856326007,0.807556486546727,0.677618763901154,0.67966921662189,1.01881691850338,0.773638866102931,0.828569438321112,1.03832598607273,0.813680741315318,0.824173585735538,1.23979734112894,1.43280685645022,0.770914747807893,1.36808933325813,0.869621242423468,0.282959175385634,0.571545908051127,0.834268311023034,1.36158732433846
1.00779997553058,0.955532635513327,0.895537748190263,0.916982479161254,0.790246765881987,0.709327383365451,0.683957768162222,0.995886120619977,0.780583297003097,0.904598448026462,1.02731333839865,0.81722285159161,0.854444419264228,1.19681014623246,1.4330001736873,0.840664986688773,1.38726682941099,0.864533252966706,0.291797099347366,0.623495365288084,0.851139241967419,1.31809236047691
1.01257062521842,1.00066913464813,0.780126732860152,1.04426660457757,0.798876505130656,0.637820909648038,0.663605146286529,1.0046418136076,0.693154165588254,0.915992428788166,1.020941304465,0.816250408555071,0.81484511160859,1.19116644420129,1.32378953258665,0.82772339852689,1.20200339156536,0.829445867442469,0.261299364496495,0.540181732218099,0.848317001297939,1.26281583282857
1.02545289710597,0.845743529056671,0.89645434269105,1.09833970773876,0.822682334964957,0.663100140337667,0.903613523584296,0.939898933116462,0.770552199206472,0.919956700804402,1.03340671854659,0.887227016548954,0.814695266265959,1.1656967783358,1.24793690938677,0.795929794093338,1.26123995067138,0.861761448760663,0.317540078024301,0.571302616052271,0.834630131909219,1.35844475491064
