"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
1.01976283816189,0.904599590948236,1.00314252277143,1.02456051391343,0.7466949564009,0.642379495662307,0.669040759863476,1.00667485918165,0.77043747937765,0.938282399715789,1.03713772692481,0.806437012592279,0.825111180762292,1.24300638320815,1.25612132312166,0.78146406549832,1.31230080838081,0.847493294313716,0.463280960444068,0.566018460483086,0.830695879267148,1.25501171776189
1.02844020454818,0.809740350660906,1.01143904619874,1.00677190425072,0.901876526639638,0.691245112286203,0.806673319340327,0.95530277407933,0.722416146528396,0.87840565972066,1.01989091639753,0.779301879503052,0.859603646041574,1.21802654981131,1.425964643989,0.821958650710969,1.23897863879268,0.857781758035761,0.377208430693516,0.551676949600587,0.840630784008591,1.28013930247985
1.02095004848117,0.902420843985066,0.940384181557,1.12046283496232,0.761589640509609,0.659668687790575,0.73223707552796,0.969987616638179,0.74720734518846,0.941654935677424,1.03823630432707,0.815019855475334,0.857936637009286,1.20479270348312,1.34848537612363,0.773308970100942,1.28711457563718,0.84951538279717,0.474575999486097,0.554768058671787,0.868446513966101,1.39447622896374
1.02094043431339,0.789794205911871,0.845583253018928,0.919242375175483,0.756409699819675,0.662437477362725,0.633232776756292,0.945072744228187,0.775532194786217,0.844847346159964,1.01592328229283,0.730641989505932,0.816132324617284,1.21623439005092,1.27542324459861,0.772141104449095,1.24172076237246,0.829100585801005,0.41113842191526,0.637434342192549,0.85786242684748,1.40887976811107
1.03796652481164,0.839758714141365,0.870321655007267,0.941111401609383,0.78296080165459,0.672629673633257,0.745483502780222,0.992760774331278,0.708861409585242,0.86396398473913,1.03392401287002,0.761055484455944,0.855715329054334,1.19441789704581,1.40769373247066,0.792213464667587,1.25310851237578,0.890237777389752,0.356381393522121,0.592128951138471,0.861819072145151,1.37558554239585
1.045039741167,0.837412065121513,0.804936371121276,0.986200546539111,0.873648255654675,0.63654366549508,0.635019965388265,1.03101885523241,0.811600133770988,0.857057961972797,1.05291694031372,0.888241977713117,0.849200990843394,1.19486617042478,1.25012589693361,0.771811308692548,1.27307200301252,0.849670571681026,0.254300834423004,0.617438429281925,0.856506903405001,1.29342537541559
1.01888362615655,0.967531841637393,0.971955714059863,1.14638018056505,0.85915510507469,0.658386008509796,0.688328309818009,0.976287486894249,0.690258876994534,0.867185414596841,1.05208120416774,0.776192641113548,0.858151388323461,1.18015615516385,1.35084245045199,0.803158116935257,1.29450452440359,0.899631116660562,0.453102177825565,0.534414169268133,0.864415266336716,1.24427151615096
1.02569201992778,0.733713834450099,0.929200421583339,0.922541221187299,0.794558469210538,0.630258095444851,0.768476726674116,0.990518861689994,0.705064566819535,0.84829507117533,1.03607427675235,0.809781931995015,0.858749293836635,1.21749771116671,1.34643800383077,0.812902675493542,1.26502675856415,0.864446569458007,0.27644617343918,0.562764184107877,0.845580861792292,1.31798223909805
1.00724827804576,0.829383436808219,1.02726455473073,0.951590711239412,0.739151086986973,0.686369830394989,0.763333165815903,1.07062867915791,0.768065435106269,0.942610109915628,1.04135323914308,0.921080714003374,0.849040961659891,1.24192111686297,1.32633328691525,0.85069088735192,1.34841259819128,0.885490439435863,0.290884099646538,0.53425269212128,0.854232213360482,1.36335587291336
1.02606486638241,0.851663380805172,1.14458662834342,0.888422869373236,0.868440331302945,0.642194452466041,0.679534471099209,0.973421099330723,0.835435804635028,0.821599809940869,1.01731233413511,0.830489423104549,0.869500392276738,1.1832913604803,1.41276074503807,0.803681748234928,1.22459538210976,0.935071053137218,0.419251670678702,0.608957198622427,0.841177837541631,1.30859328754198
