"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52"
-0.0886789598592621,-0.0322479192832161,-0.0636344949902401,-0.26480118153989,-0.0516968795774808,-0.14257265451269,-0.263083784856612,0.0263024293645873,-0.0420254741800678,-0.0713435828170383,-0.0485980190594772,0.0545162980050894,0.00744237036086255,-0.178267259834473,-0.0678619186213902,-0.104251477203224,-0.0350484454919262,-0.0994694852518068,-0.0758571162541503,-0.154153352553568,-0.0997295165843814,-0.103187714861165,0.182466028652345,0.112057050872909,-0.0725714919989309,0.16211519677167,-0.072988153363691,-0.0979369752604498,-0.0835205076865556,-0.0467993980320735,-0.0236865983106275,0.133189931819952,0.228405685705085,-0.0305917287332954,-0.0808967680342054,0.197682527654186,-0.0483368984358348,-0.182954447504273,0.289619871102294,-0.178926689482404,-0.0426915394845537,-0.162932083053649,-0.0471845547203862,-0.00785445090574279,0.0589093105459948,-0.0741031481475651,-0.149927957403571,-0.102886421459086,-0.107169122654709,0.165325959525656,-0.0371038502573772,-0.0483688302455088
-0.121639341584494,0.00324039076041572,0.00420636876189828,-0.246431915281955,-0.0709541054205141,-0.0576460909065292,-0.208916838936819,-0.0598198255168597,-0.180136013173293,-0.0742126916342654,-0.0290423100320939,-0.00712094783384624,0.0468856504882726,-0.103830229737182,-0.0713262605217133,-0.111802606268943,0.0116106817086751,-0.0652561908022371,-0.0273800666189074,-0.101602617421589,-0.0557591370225254,-0.130893154199257,0.0525606906807807,-0.0939454340994208,-0.0663660823833043,-0.156723746655386,-0.0807600829844006,0.168283379180953,0.0305273553830012,0.0116414975541282,-0.138845995049435,-0.0163326270699952,0.163412678000286,0.0888866228086524,-0.0740627243140434,-0.0231103650632364,0.0794610950610863,0.0610158669230655,0.130539018064581,0.0842729204642267,-0.11713193799197,-0.040810828435343,-0.150910719755474,-0.00913637171113561,-0.0437832488342412,-0.0396755035356366,-0.122297526548979,-0.0825850739150474,-0.216650567919143,-0.23944730703666,-0.0194476309747121,0.066335941390313
-0.0658896456542351,-0.0574885308576482,0.0412401203392798,-0.294160582856037,-0.13716672020605,-0.181106234284468,-0.302093718675781,0.028523486510207,-0.131581559288448,-0.0962744358433236,0.0140844424240356,-0.0111273689853722,0.0117938943856983,-0.13955074287824,-0.0650536291967579,-0.0332496225513485,-0.102600485201343,-0.0733862302986357,0.0611519211662218,-0.072126581538148,-0.0855323134962857,-0.115393035005603,0.0805183951915298,-0.123175379861504,-0.22681837226188,0.0221910412266078,-0.086982550425217,-0.0426305225986697,-0.0687230954317565,-0.0623130081043519,-0.230894822558801,-0.0598842451356838,0.269436338423764,0.182098813158207,-0.150942681450539,-0.130409132974178,0.0509636616347319,-0.0162837327542019,0.166374216179478,-0.193148277625575,-0.125387126493659,0.0323725436619624,-0.0622973820873692,0.110810736291295,0.0175911493448173,0.0999149539326468,-0.134481925946854,-0.204152080144149,0.00929538742556459,-0.104589044970013,0.101118380123239,-0.0801724562746778
-0.111567102154701,-0.0496260999804211,-0.0859054850407772,-0.332530597091634,-0.18433864478621,-0.0888315176038957,-0.173335364347226,-0.0560352290936088,-0.0844342897570014,-0.0857896102975492,-0.0443835701151539,-0.0139666997832922,0.0300115642831856,-0.0765058210288493,-0.0701726771907621,-0.0273115315792287,-0.0253489264850651,-0.00258839723548255,0.0518835163312959,-0.0737967036565679,-0.0329549516212513,-0.105659761305863,0.174848386675605,-0.11716325009067,-0.0677215078530108,0.191326339159076,-0.114451155175739,-0.014413938233641,0.0298144242321424,-0.025298011056074,-0.207986097331802,0.0202617269896719,0.261560884425818,0.00584280390428547,-0.031608004213557,0.00189459973220894,0.136443419163707,0.00252159484880082,0.0087107290084799,-0.173772385634633,-0.0831748030803276,-0.0766457609481259,0.0456175236191252,0.110963385519265,-0.0768231882027122,0.136846499621057,-0.0791424985725932,-0.259892008695735,-0.137081261826448,-0.116736732516729,-0.00505694482905444,-0.0667804394910621
-0.0948793657026407,-0.0719370564497189,-0.0386299020599655,-0.326284578458884,-0.0689616592916818,-0.124306366086768,-0.318668407324984,-0.0556785611741374,-0.0237004163620703,0.0471607264558756,-0.0509937478520359,-0.0368803852382593,-0.028513626343771,-0.147468918593225,-0.098662350057258,-0.100008620955424,-0.107604079665456,0.00633233116173132,-0.0661007646829552,-0.119694054759945,-0.0513289335914786,-0.0397408320614361,0.0928784466964936,-0.139976865355846,-0.211748178848157,0.138759282909582,-0.0533268852285965,0.0420182209622179,-0.157705379399262,-0.0534002361999932,-0.0762480143826913,0.0121320748937354,0.271359512213,-0.0100221355648863,0.0331647158649376,0.167455830010001,-0.0446630115336333,-0.118711067494949,0.128958067046484,-0.0176054546659871,-0.149379720878866,-0.142638359203533,-0.208470960749169,-0.00379895598994676,0.117556912832301,-0.146476540906052,0.093826605139188,-0.10515692439221,0.108431217461398,-0.188721088785616,0.085800480379305,0.0295050729225804
-0.102246247450672,-0.0637470707284101,-0.0570041420531447,-0.134050344880818,-0.0967941796631308,-0.105445817447561,-0.415450420208203,-0.0413101536380118,-0.168343115298499,-0.0738672137969218,-0.0478185350101539,-0.0899628967074332,0.0485100954048441,-0.147617889808634,-0.132035326254039,-0.060497258834401,-0.0256334396723993,-0.0881207541902906,-0.0268573209124972,-0.096470813310425,-0.0496557720864457,-0.108146484445337,0.07352130623127,-0.0851992584561154,-0.0148219664115361,-0.0811707104496546,-0.0425426046684773,-0.000154934563672544,-0.166905733901043,-0.0528657870068998,-0.086156109996541,-0.0498748529748088,0.0966695144737076,0.11889674011332,-0.269167684681253,0.0699825867037099,-0.0711143742909763,-0.0500607472635574,0.0175155249327655,-0.0416150686632177,-0.0874900751020144,-0.0662677998095929,-0.0660939084527314,-0.0528039059928602,0.119165676669657,-0.0261798873503091,-0.0179034214135512,-0.14662177761209,-0.0441022286997103,-0.00289728099245905,0.0400370636683938,0.0147557385311492
-0.128516982531774,0.0120521582083856,-0.0484275803069322,-0.325943692203284,-0.140793282729226,-0.0957982134086271,-0.379793517377053,-0.00226081898045919,-0.0250119104432537,-0.0504807661861087,-0.0263328228282085,-0.069168787461927,-0.0200381183441867,-0.131329322594591,-0.0716687495982597,-0.0892611279509652,-0.0229358577500784,-0.0546908913551997,0.0236691322409383,-0.1153932820977,-0.0947597749908097,-0.0132011847151275,0.115703857302286,-0.137815456723637,-0.17108304717612,0.0454689303975601,-0.0237319735157606,-0.0436046878335485,-0.0838767468089289,-0.0753118116708621,-0.0641698650775147,-0.0357753239790509,0.0978824810215198,0.00262691737495557,-0.0653788645730224,0.106131478808134,-0.0733559603110495,-0.182680775628306,0.220520646640729,-0.144782216442739,-0.125641535029976,-0.085322196280875,-0.189751170986951,-0.0522263548329404,-0.14455236050149,-0.178111293414468,-0.0624069135537994,-0.10863762020153,0.0324543792927676,-0.00714469097470044,0.0123566773036457,-0.117583005654816
-0.0884544608712581,0.0159374358423443,0.00906886399801089,-0.347445935203519,-0.164712885358131,-0.0606986002165361,-0.216365807244115,-0.015982052667459,-0.0697820893997101,-0.0249042751566534,-0.0389764029047481,0.0562527557179667,0.051043938267355,-0.156931275582149,-0.0791731057457902,-0.0731204996847895,-0.0786789843175467,-0.0848843588403453,-0.0152990613737388,-0.033912494067883,-0.0767812456668002,-0.0872219335618304,0.0963633975456193,-0.151696261337328,-0.145381934961701,-0.173993536808971,-0.0504966593645353,-0.0370178988384215,-0.0733623014291225,-0.024986111585634,-0.128246875691465,-0.161021789511075,0.177662040643537,-0.0551124078919029,-0.0645826910970646,-0.00320126841873566,-0.167675324859653,-0.175452102175053,0.171825571873932,-0.183633017630911,-0.145684544367488,-0.131339654252856,-0.161430411043435,-0.0627527049842477,0.100905467685579,-0.106237866471725,-0.0213436181889968,-0.119562226366699,-0.170099224164971,-0.0188619196233026,0.0843858841857812,0.0980780590378256
-0.122208068993177,0.0284013799000603,0.030277259508905,-0.23150638084331,-0.0480940581323993,-0.153912695728515,-0.380997657042696,-0.00239511230995127,-0.194567754127131,-0.0214935803865576,-0.0365979453574082,-0.00839715819383272,0.0254968763975816,-0.134824101350131,-0.139457945374922,-0.0503567644176855,-0.10452637746652,-0.0948391345103612,0.0380353118450005,-0.147137373601329,-0.0735776570006109,-0.146993959345423,0.0533849803947547,-0.0589000516563078,-0.0522387933004472,0.0862953297756582,-0.076061809685874,-0.0502439214254231,-0.199697692628555,-0.0845630762148802,-0.2340486447386,-0.0749720225068909,0.139767052809184,0.200992781157956,-0.0149180286478932,-0.103509478220374,-0.0825068311411664,0.0551849198096939,0.150034602477981,0.163149524430837,-0.0247221169883744,0.0440783526795373,-0.0432334601976185,-0.0726746014531631,0.0408883253344285,0.131600527350988,0.104957758904771,-0.199104285059901,-0.103761610793777,0.112212863302325,0.103485540404681,0.0106488669283537
-0.122106028637829,-0.0675389620848573,0.00544755389841859,-0.241981812948311,-0.0323183860088288,-0.151104158838178,-0.382849768538468,-0.0642145162711683,0.0254880877509407,0.013986227939052,-0.0398527206785069,0.0144330453543051,0.0331678376456138,-0.178124213621244,-0.0700070033805406,-0.110746934705395,0.00836710608423508,-0.0594782334608609,0.0163224521103277,-0.0793070979390237,-0.0625513979738583,-0.143585996156499,0.0532348601300221,-0.013288588852971,-0.13750532145842,-0.0973478823625279,-0.0436217695690224,0.176151524746228,-0.13049591359496,-0.0534454894196312,-0.148014798753474,0.0662930245988003,0.124915220599171,0.0425075647651377,-0.0389372104318078,-0.0706997862691122,-0.0437307818189597,-0.079348775241791,0.14297337293254,-0.0519761747987623,-0.162233081200062,-0.15755110781727,0.0137140272651154,-0.00491081830116771,-0.00345997402378267,-0.0152091739953166,-0.184013330496202,-0.00578963256600081,0.074251644838028,0.103227347969121,0.107161759402658,-0.072492868448667
