"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"1",3.02228016096898,2.16378416549374,1.39669933644759,2.94678132968924,2.96705587556983,3.27440768480853,1.3046617992557,2.80064220021174,3.2827697698874,1.94092354325638,4.41045106616582,3.08291536980239,2.65726789937708,4.85101888707125,5.71095021452911,1.7873050227391,2.45681714652733,1.12872369543709,1.3445887735274,2.2758064311903,2.28285706006882,4.25697061216864
"2",2.92317163805377,1.53981552568324,1.45570619739575,3.18828540261188,2.68233203874918,3.37461385416188,1.71396289698603,2.62358858290731,3.33321480270541,1.82738663007991,4.37959064149733,2.98845585112097,2.58036939445405,4.85149003429301,5.67858697715545,1.91416244371385,2.42202270696314,1.65465072043056,1.73449481103918,2.381139412372,2.19884913704339,4.44776879120847
"3",2.99966897251108,1.53247997574642,1.41611798181113,3.46419689215133,2.70894832331459,3.45092777351964,1.63525027716444,2.95566972158604,3.4260038869596,1.69488058787981,4.37408545663463,3.10603860722523,2.56778058487543,4.9208589204778,5.175946800018,1.7350063714727,2.92144198691146,1.87865612005367,1.35955786475117,2.18681845962804,2.18162191037245,4.54364149374709
"4",2.93593645926165,1.91099313833572,1.71017135110708,2.6953812259934,2.96716529823445,3.43551772338726,1.66139686754913,2.90279544803833,3.39724080294203,1.66657789435913,4.42817143568899,3.17750786335124,2.72945689264173,4.77787128177073,5.38077742722805,1.81759746899376,2.49376011642153,1.55275413110791,1.19581292199933,2.08014838435396,2.21171285346647,4.45649556506817
"5",2.95824836698927,2.07163157473962,1.15442856861007,3.00094022498937,2.61168461412262,3.2479626057333,1.48314094542381,2.52789810374721,3.67301228470882,1.81360651153101,4.37212671118066,3.09790158387672,2.58846475562559,4.79065648417123,5.46426592154428,1.69812672964498,2.41955518316266,1.77820844882638,1.12587877565487,2.26550842664711,2.29217445091695,4.61366880469072
"6",2.96810319222646,1.74965647950272,1.34637778144962,3.19683199335952,3.06673332539369,3.24403694720128,1.62431311241842,2.59102300564363,3.72459673189844,1.78133801379087,4.41376412679482,3.18145442267414,2.52659150159052,4.79805339916453,5.84354835743101,1.81646040514537,2.34086713020451,1.7467385383089,1.27691885873684,2.37184121274621,2.23826130154248,4.14717960937023
"7",3.0618176983085,1.35806250024658,1.71538341917949,3.02498960771873,2.85873711438556,3.21509278231219,1.2735868497733,2.94275269722074,3.51822336742916,2.04159000206055,4.45442761702995,3.41314866339838,2.78274691720236,5.01125707316512,5.40161681815233,1.69697003318114,2.37131493277059,1.19101494876679,1.80911325641073,2.38853965708185,2.22508556465152,4.47470852903514
"8",2.98917846339029,1.97541433432601,1.78010590557043,2.73855145253568,3.16494167295506,3.40435822974667,1.97603562645122,2.93584879578082,3.5218955660986,1.91654401627107,4.39040673942404,3.48338235765097,2.55697018844,5.01197153580753,5.51371775692501,1.72248562956677,3.0373074633853,1.73182610595654,2.03447148813583,2.16205761988121,2.18680805044706,4.57199057452892
"9",2.99264016880331,2.29755615152102,1.15870852105102,2.81397123882111,2.81796092470505,3.46113112385474,1.44304883267576,2.57284803314628,3.32128969217717,1.72803537640751,4.46390694241429,3.10080817011008,2.65211912264068,4.91157363565772,5.58873566198452,1.91384766126031,2.79219897830629,1.34348777964626,1.41545929782165,2.01769779115564,2.21126638912837,4.23317188383755
"10",2.9221453954143,2.25437820141392,1.36230369800376,2.69289310049012,2.79252271663584,3.26105810735981,1.21933041811165,2.59208318779513,3.66016838712862,1.71565103256444,4.34590282599167,2.9702950902757,2.71381666667259,5.0395852977009,5.42217759058035,1.90168820805575,2.67103953398387,1.77820729605466,1.15455933153072,2.03437074894294,2.29600841411875,4.43238233632456
"11",2.91530125707603,1.39726826993297,1.27429889712783,3.17821232810249,2.63250649790561,3.22524954181542,1.63254742766894,2.69282346929946,3.80247473929187,1.86710614409839,4.35893268065678,3.43108907441531,2.75524814110796,4.87343419083119,5.45227381069816,1.88668720405734,2.54172164016109,1.45746104262814,1.45746104262814,2.40885997262678,2.23195484623953,4.49802938952036
"12",2.99173564875995,1.95484968016808,1.81526521254269,2.81548035976847,2.99075541115338,3.46335052373571,1.47125431709488,3.00234196854826,3.55922253146465,1.8587090738506,4.44438503741224,3.1799139346326,2.76737552082873,4.99289038025844,5.41834760080686,1.71994706136607,2.66482396835763,1.81738068589601,1.43483648867348,2.1420261587778,2.18920234012267,4.42990499036592
"13",2.97136803755361,2.08160325193077,1.51271574640447,2.40100187292425,2.80988491204642,3.32011553904808,1.22417442721843,2.70149678921592,3.82983834094808,2.10195445234636,4.4443129425387,3.24004963559871,2.50714245209924,4.85874693195973,5.14678142024602,1.8279584180425,2.96132849183741,1.335993641857,1.4493483504048,2.18882413881619,2.28136206309297,4.52517825380241
"14",2.90980679760258,2.10731910064236,1.53019590918636,2.62748211477516,2.80006118666329,3.30578496117991,1.23917810267295,3.04788537400468,3.43890791855238,1.8649321270667,4.39635662271943,3.03873394761165,2.5877383183593,4.79441592946782,5.25460289121818,1.78977172824848,3.01889124002918,1.64919248897858,1.25768826931303,2.20485661146691,2.25069184541334,4.63707195310411
"15",3.03535270041285,2.18455600802424,1.79082385732616,2.64460524046574,2.59355181459047,3.25704277635205,1.78764408151928,2.96494511466762,3.8167889111359,2.10924218389565,4.44081910431657,3.47645023140203,2.68246903786297,4.89762427482802,5.77218032499973,1.93367070632079,2.58713651923319,1.75570707688504,1.65028160979236,2.05629599658128,2.23597317221607,4.28388040557247
"16",3.06980063513888,1.57881541001448,1.6797557539734,2.42390244552597,3.0187812825329,3.48882638915804,1.89575787499799,2.84493818104479,3.64860385362538,1.99443112167824,4.33798131360708,3.45863100184777,2.70822156971234,4.79994795681801,5.54371330410213,1.76419255925607,2.90420190236772,1.34451474975396,1.87146772190456,2.31395294691775,2.19765132710161,4.48536672358795
"17",3.00704412792454,1.80064137146478,1.45520175826316,2.55213749151812,2.67160890134663,3.29083635812571,1.92157631648887,2.66449602484914,3.9149442952141,2.03756604117822,4.43379803987498,3.04959155889508,2.75372668050347,4.8056413828829,5.67257964891202,1.72550398130752,2.60902639594681,1.36463525949725,1.71672373168716,2.27493025818836,2.27893057166876,4.78129420264102
"18",2.9636814036802,1.59183538135486,1.32561654713507,3.51670078326811,2.9194374344599,3.34777013574819,1.7233819813575,2.87249259247138,3.38774208454364,1.96883128637222,4.37472504873191,3.20021508364299,2.57795234303749,5.00123025821775,5.1409933892234,1.85837470544302,2.9676022234596,1.36302629061507,1.90834604257667,2.34546381809869,2.19896578290062,4.23280594237052
"19",2.98728615506258,2.01375248732946,1.54372828170433,3.40122331289651,2.93977422692376,3.30605623091006,1.58967918230829,2.69755460874778,3.62937754781072,1.89324860187613,4.41110787111776,2.98905146692778,2.61972091169463,4.95381681364789,5.66738488001004,1.71670942494473,2.76931573451054,1.42168509853007,1.46878606736327,1.99777926984319,2.29836098129966,4.46718843405773
"20",3.0274244231376,1.89389869733162,1.83438442809918,2.65561846506275,3.0312604105581,3.42464782251118,1.6389427071659,3.05284000325623,3.72090613330111,1.84262740942801,4.39096982260937,2.81985359852097,2.59095025650168,4.88543022774746,5.81082045052806,1.91100584077652,2.81297846751465,1.60890531673681,1.82544756694959,2.26978300222341,2.25605906806572,4.38274492924405
"21",2.93183610716632,1.80356085308067,1.24506737417388,2.90535947396511,2.76609897858075,3.30263622013332,1.44505357076715,2.93828724096881,3.71691733985998,1.86091767499937,4.38063380596544,3.330899008041,2.61488806884032,5.04108188688922,5.44766297822874,1.69944030616822,2.59737850815317,1.23689060941983,1.21233784261807,2.28373552866372,2.27556334856959,4.59597627408428
"22",3.02868423271957,1.58714586955448,1.24554609502474,3.28532144213059,2.93047360988617,3.38766630241052,1.51441460136117,2.95822644973232,3.74533793845503,1.94692369416545,4.35926842407477,3.15608256128334,2.71033337687488,4.9337264429812,5.63346293890602,1.97979444036921,2.35216464529891,1.734350789275,1.52957546823475,2.21427054695341,2.23492122172347,4.32027105527553
"23",2.91110736604731,1.58065681419768,1.57132929121284,3.15924707712185,2.86230571857624,3.49732584351304,1.69836845203875,2.7602628739965,3.61018462593325,1.6913873228808,4.42363810642832,2.8087632329405,2.68299553432911,5.03569480741203,5.16948382405098,1.91101336177764,2.36644285300458,1.43184361762237,1.8064116012755,2.33215026376872,2.26298430217227,4.6622118589317
"24",2.9886083531558,1.85488012647046,1.46153639123604,2.30094779460572,3.07902327802945,3.36075581979515,1.98224780143822,3.00849036421506,3.70536713871422,1.65503002173699,4.4389720989874,3.2083255338704,2.68338518048976,4.98879516594198,5.50417633493404,1.93753236978125,2.80703755134312,1.47675456356278,1.71836988220783,2.15741857466624,2.28357325179026,4.6442144543761
"25",3.00403635050948,1.72843847813848,1.46045776013254,3.19283255128999,2.83607193377301,3.39418538411169,1.50972290253382,2.74698134565749,3.18206113106748,1.6717747810163,4.45844682726153,3.09627588108362,2.5924853430626,4.89517395412429,5.5388356221637,1.90251285905768,2.65698177091903,1.84496501998725,1.6269576382111,2.38197288677322,2.24180524510214,4.38992566296144
