"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"1",3.03769101153929,1.59729153901395,1.70273571270668,3.61447382268116,3.16555374208253,3.34439135348335,1.5724215699598,2.92157877549734,3.88707710060234,2.00925314161167,4.36535284685161,3.41965535081595,2.64246077766991,4.98679682431117,5.38310868671556,1.8560422548479,2.75437600628755,1.72619915749213,1.71030938831133,2.50771685025046,2.28151919799026,4.85621105815901
"2",3.0726615320068,1.96172470649923,1.72961813640427,3.3412690332088,2.83881942388592,3.46290760174912,1.48713343697684,2.77693896097026,4.05759494803557,2.01103850192376,4.4208302592322,3.2008469587761,2.51252483628817,4.90274916359988,5.5865474569079,1.91881257763266,2.90686066172759,1.31416130660516,1.56085013717014,2.25354682237977,2.26706801200361,4.59398718768422
"3",3.0145579363139,2.13977645707116,1.68039064251297,3.14396583785391,2.77306620653544,3.35375032493,1.82303022299983,2.78846644595325,3.60038631958771,1.73634668118602,4.38517294606731,2.97095616708819,2.60428777254166,4.92032631417073,5.52994894518399,1.77554302839666,2.65682906008129,1.43135899684089,1.80138701269505,2.45466197364114,2.27927143168303,4.82580659012463
"4",2.9872701604048,1.95451964566853,1.4877346316571,3.12990865119018,2.66802121259158,3.28294933284035,1.88987976248644,2.62345462597131,3.85146847335188,1.91471172803684,4.40279095626193,2.9778026526444,2.51549876924088,4.89137617687695,5.52239655779648,1.98075880717993,2.77006799216884,1.44009138127315,1.46129731392531,2.51178939713708,2.28593780927655,4.26517270911853
"5",3.00618448848078,1.83672244728407,1.82358126470631,2.95937958984383,2.97533665991148,3.30918864291463,1.98667692910804,2.78099206664669,3.9480874980848,1.84908913012195,4.4076212010894,3.36124139198686,2.614041449634,4.97121055839132,5.46187484538695,1.84822142803465,2.80090084669793,2.08263271503739,1.35437253420832,2.27439689894228,2.25385340580421,4.3728842534927
"6",3.00070319321867,2.01288691733064,1.94016550271823,3.32912525238348,2.96537314411167,3.39375408691865,1.76668451698958,3.06614591728014,3.52190398015752,2.00545228859289,4.43981111678336,3.16446090297292,2.62258641049686,4.90047827193342,5.49300358203379,1.93291785434004,3.06878245924251,1.68344563691927,1.5886525973158,2.4168446567997,2.22753406813769,4.64566594551173
"7",3.03930170404836,1.71209132947247,1.6871584623509,2.91527293167079,3.07759780738966,3.24769721379668,1.64190770578658,2.68516635512939,3.93850722985637,2.06275879140812,4.34915236626763,3.26655673903151,2.5929316166986,4.81109477432706,5.39558744373771,1.86416328278388,2.78971575242325,2.06540847817549,1.44148803809327,2.14694218414226,2.29621065116689,4.31030934950433
"8",3.06752992617779,1.92035145755421,1.47397094954427,3.20719938838136,2.72261460736701,3.31484523068294,1.71840726043071,2.76115629958484,3.74905326977115,2.15749913172396,4.40710763955414,3.0077043574021,2.60327697768533,4.92493416424482,5.66998876073064,1.85978447965359,3.16678500074223,1.81532141233177,1.40816442650233,2.1436018183734,2.31649175901044,4.51479468198254
"9",2.96579682718721,2.32786597781905,1.95535052912499,3.71911015685106,2.99688822661275,3.38672429427297,1.62156259025636,2.78375152104064,3.90638399104386,1.71044852300058,4.40844752367019,3.27216443308094,2.61761109152481,5.02167711440827,5.83052451423561,1.86963575320357,3.04315493843687,1.66333950379284,1.36691294421256,2.16315301501336,2.32060961549438,4.44968527253367
"10",2.96034062706056,2.12729632746087,2.15310246052617,3.49107957387624,3.16681781419848,3.44451096323794,1.97822867199669,2.77621225678289,3.5711673124854,2.16300597495778,4.4359023061755,3.41321357420504,2.60204563600469,4.87103275482358,5.62075995028543,1.88821388876189,2.85640934034042,1.39504443672189,1.34480920855903,2.44549176499201,2.23007697952125,4.69560645889726
"11",3.10045991925225,2.03397199624078,1.93591400454259,2.78214120131908,2.68032714318738,3.40216667427489,2.0260191314019,2.8140665390473,3.76474172403941,2.0221666327186,4.36058665398353,2.87095327396208,2.70523387196631,4.79614760762066,5.80308555617408,1.98445957974544,2.85202313293581,1.72151041154166,1.94123655603212,2.07429722078887,2.19290433343762,4.7798889492849
"12",3.1023784242534,2.30565423022988,1.6927411283149,3.64014532214792,3.0450879876716,3.35552922549572,1.46981086785892,2.69878411546399,4.12942248222873,1.73178502767353,4.41076151383772,3.45265035441435,2.69444316330089,4.93621181867014,5.67522136695891,1.87190822456658,2.94201569327711,1.96915907053912,1.46605585691465,2.17080012953098,2.31258937664313,4.28460133910238
"13",2.95640601435702,1.91648476366815,1.82641847975165,2.75287613781811,3.03398049919176,3.48834462049411,2.05530347585624,2.74802272385929,3.65116737786796,1.78042497620146,4.46434753097467,2.94042734377645,2.7845116653122,4.8513942542679,5.42632844946973,1.73226835506666,2.87760452221868,1.94016550271823,1.50071707715939,2.20109549054595,2.24008851030493,4.69479261778868
"14",3.08795320193307,2.34091791128192,1.36209406961944,3.23586861749892,2.92828558791094,3.428331924824,1.84985453782638,3.1201264304644,3.9809531200604,1.69590858685559,4.39241473371295,2.99447903525099,2.51383963010997,4.8867566552518,5.6893900542258,1.87977380629601,2.823524565386,1.61977972882739,1.66932827729833,2.44694902301484,2.27710701582265,4.25587176633045
"15",3.01209396521584,1.78476384640738,1.63199677903609,2.76927640955599,2.93117466106351,3.44519123001806,1.72618797126515,2.72917017487478,3.67105490272285,1.7554062508374,4.43872934188274,3.06670197847268,2.62619010959539,4.93592470844266,5.75802887128712,1.72710086089955,2.85867529022802,1.63681952463445,1.61178557523201,2.3233937193317,2.26893566610345,4.63219236347962
"16",3.00735403420248,1.92485199941319,1.97858815241977,3.72942365874192,2.92893128196228,3.23261665100968,2.17805727369458,2.89610718829228,3.7946252157355,1.69496656445042,4.39033766047562,3.34957504944117,2.60639105747261,4.90006166951677,5.5132418085913,1.83928080762368,2.599904349329,1.33697254122751,1.53773950637115,2.40479919955294,2.21355075636418,4.51263163210992
"17",3.07275628798016,1.93813628074665,1.5522473545271,3.14122473562381,2.70111008088476,3.42589092666365,1.66473083248008,2.97364086404105,3.66712887789391,2.10409720406436,4.3798630487488,2.90991486589865,2.68532992115016,4.80945431976672,5.40136269837496,1.81952118997789,2.93482197786199,1.89414303063231,1.94014656790966,2.46628454361068,2.24458533753186,4.50468226851196
"18",3.06607047244277,2.08883394280307,1.72584636933792,3.56484889578155,2.90559761277147,3.32813739676599,2.01210514288479,3.02380141024177,3.80131224364657,2.13456483574077,4.41472363560265,2.93844810541946,2.59912142517907,5.00123345733379,5.52804780594993,1.7605685053261,2.82106505554112,1.82766598951253,1.72969659070421,2.1636929515603,2.28410222477133,4.825994131438
