"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"1",3.2216170156039,1.8229901887079,1.88878468661172,3.35921054827799,3.23044420907371,3.47072060900429,1.81242250646037,2.75284043493116,3.82568276871397,2.07828395342972,4.37007560843145,3.07183827141339,2.92401040612983,4.87794068241566,5.40330633094588,1.80923720586339,2.95202954298634,0.504318491129644,0.200817032593855,2.30648141315833,2.44208915047705,4.3471145214595
"2",3.14973147115923,1.72929794719047,1.82155119744183,3.24988329574519,3.31705014588969,3.51327075750533,1.90772270843279,2.83801662294889,3.68914170924696,1.76689461893027,4.41104711596998,3.52589296284676,2.96907383833335,4.80553371573848,5.60972181935319,1.8399247420143,2.60794013044853,0.732142000676401,0.0143894556240276,2.38300932773536,2.50371242561213,4.39864811602871
"3",3.16342993199198,1.88866660809439,1.72798554602868,3.27427328656453,3.09714181050441,3.55125891130887,1.53139680215369,3.00876482587551,3.74497444046717,2.04811998275454,4.39288438468626,3.02949591679983,2.8163172260568,4.97832900560757,5.4263624455032,1.80389752501409,2.98480667509991,0.645261551781838,0.298961260760814,2.32067634859765,2.47661993877492,4.82056436709207
"4",3.20767143776124,1.90228077750985,1.77979741285699,3.90104984447258,3.47263285691642,3.41626689211094,1.85147465732935,2.61110567778044,3.52035699782212,1.88632992989119,4.35016694744373,3.25465213206222,2.84559088980003,4.93295330234571,5.77622505100895,1.97783470896576,2.89578790830611,0.654783113847998,0.0623222618727666,2.23502634667427,2.51197324900332,4.55297790012787
"5",3.23208479453953,1.85940304478715,2.01604677279276,3.81326356874759,3.33975474242499,3.43209044311361,1.61959703314891,2.87134613609485,3.73536038600268,1.7180682030645,4.38467104366973,3.19941973222767,2.81807458920633,4.97085416805416,5.61779551385761,1.85407128269829,3.04723003674742,0.712801287895646,-0.220234482325599,2.32835964249974,2.41927507040871,4.76460984613459
"6",3.26358363657694,1.88127612550193,2.00392047001026,3.19495566290259,3.36684454980232,3.40987193891528,1.50674153311891,3.02739206133452,3.89886202103126,1.92213294573402,4.34407706045225,3.2683612684288,2.97047684865342,4.78974639493792,5.53698629523883,1.93951197955691,2.77411441577551,0.665384785484224,-0.24421137397127,2.23264921976328,2.42439327319877,4.81053514038286
"7",3.19360216072502,2.42093920524653,1.39267049139296,3.01384597313011,3.51631229685778,3.57260487424022,2.05315856822875,2.98955054452169,3.63720582292504,1.77858322510522,4.35778894938439,3.37808243260901,2.80965676388246,4.94423759718308,5.59601409160012,1.91031199753615,2.85176540570429,0.795595950479424,0.025612198227343,2.3636953288183,2.50085102294034,4.53942681036123
"8",3.25439305966393,2.45254158594332,1.71862050438685,3.39469204231696,3.34950610489819,3.38218189231124,1.91517430126347,2.77146639678559,3.73060706397305,2.15388883255216,4.34995866938108,3.46973097567847,2.93286184179966,4.85234203089408,5.82641056473457,1.97407193089083,2.93370271727037,0.878117817359101,-0.0107178443999749,2.43330487718487,2.46154200900595,4.87632647793014
"9",3.21104445911804,1.60989790535782,1.355331851081,3.42561906189282,3.453330715118,3.44285774533004,1.59409631171402,2.79206409323121,3.58693135046053,2.03992735219079,4.37665663575757,3.25652466440202,2.75987279098253,4.78495665576866,5.24729380863762,1.92296304054284,2.9026102559586,0.73441026991431,0.0830526034983764,2.15620552756845,2.46815601081207,4.4101809771388
"10",3.19921042785106,2.05467365632026,2.06971538382036,3.49308803266826,3.30113239489063,3.37898172626099,1.99808468634677,2.74363486645516,3.60816195413934,2.09155667348899,4.35081675079674,3.21331314941476,2.73253473191207,5.01508159002859,5.69830340621394,1.93038287149654,2.74349025280687,0.567099367995483,-0.231788622930747,2.17244442719976,2.4439359218827,4.38964071755676
"11",3.1810594023962,2.40439526425127,1.60660304329916,3.59642831482715,3.10584181800717,3.40716479607279,1.76614690579837,2.71803320207444,3.57914217220593,1.98657907547772,4.3144416546976,3.28690324510848,2.82112940434647,4.80276530271181,5.17934998748837,1.93916943211125,2.65970449068393,0.77674014938934,-0.166116281651597,2.40672350049161,2.5039040498775,4.74093100566076
"12",3.1514825959348,2.32574315503714,1.81646287008521,3.24838728045164,3.37675054392542,3.31250322044494,2.00415674597812,2.97806801360535,3.60236451636019,1.81392282414976,4.37124453686743,3.44167815161837,2.7870832436464,4.92882600051721,5.62960299028395,1.88235770092863,2.67546003650621,0.865942617965952,-0.0936593388457569,2.22498124374281,2.49253773782139,4.91504700609487
"13",3.22577139550132,2.25133736801053,2.18870389755036,3.8855957798495,3.437188795677,3.43422534731915,2.11042697454561,2.89495486820013,3.64939644324066,2.14852792666941,4.34583571917342,3.27944361141989,3.01936548000732,4.90646979318744,5.29938357430737,1.80347154010347,2.77309221286098,0.876719580370544,-0.290276046910779,2.24518727759185,2.53688236929075,4.72961014248154
"14",3.22189316030905,1.69014495110341,2.0495645046616,3.4390591154747,3.57346076307565,3.5980947939598,1.50845248934348,2.60309214639069,3.73003893486216,1.73083050487921,4.33878121258759,3.2428699046516,2.95954531217111,4.99042007651505,5.69751703908749,1.90184667390186,2.89974021422608,0.690428998115575,-0.0216461866252369,2.13822951157498,2.50991554290998,4.53725314218525
"15",3.23063725055357,1.98188879899296,1.78879678174745,3.22698709453602,3.49770401816573,3.40201574769795,2.0020272639109,2.93639734775656,3.7467061138635,1.77375150351194,4.36824961658782,2.99794352125373,2.95509246225626,4.89871089696868,5.57698775448641,1.89973799297542,2.87562165281667,0.524373913912506,0.0947806676622644,2.33931467010019,2.47037857360659,4.65173114041975
"16",3.21002082013024,2.14299433086415,1.65930881600257,3.20208760728722,3.6058485596939,3.37051193548184,1.80306495933946,2.90811826974961,3.46808757568584,1.79805462782609,4.41155182866058,3.62393356339077,2.77891317070645,4.89127418290621,5.70597156154084,1.85805934488095,2.87526356283559,0.6077333437469,-0.0879180065161698,2.13771849770632,2.53239859133813,4.93057666894661
"17",3.2013034832215,1.7594855177408,1.73105283185745,3.01443853153228,3.27159606493542,3.47463489872529,1.7949977079818,2.74913437440276,3.80219104506693,1.89298184096822,4.36284250183032,3.28241751819104,2.86703443736209,4.79938367042748,5.40826340246224,1.79458953577042,3.03168880705977,0.859194975342513,0.160863894941808,2.35272681938684,2.47350379431633,4.7621808308587
"18",3.24319013859895,2.26530260064133,1.52552105383486,3.61931475094328,3.38254063074675,3.50969259032346,1.79901040381366,2.75640058380967,3.5853638273339,2.02026905879258,4.40897503345474,2.95447514399001,2.74815246414491,4.95005121567073,5.39126904320893,1.94038885862517,3.12021613877697,0.819327817221535,0.191536933031375,2.48687443285786,2.52909236854634,4.73006131123329
"19",3.26207603535711,2.05362016584731,1.5553152263084,3.49954344264143,3.52933914399774,3.42148990873205,2.21858490352145,2.68198263584042,3.83100339236438,1.67020371146184,4.38978189285816,3.18377288777702,2.8488587490528,4.9421002120652,5.59566924349238,1.74375236831544,2.91345281153872,0.767685823353825,-0.0115544723959691,2.3623773599073,2.42691574851567,4.35653720066182
"20",3.12849773761978,1.84157897686021,2.17629709990362,3.92894879542339,3.36935007920845,3.29583550471703,1.92942390709809,2.85578190664769,3.91093369452892,2.00764736335188,4.38971120651887,3.07684816588298,2.89286713828064,4.94675447570558,5.61438163863136,1.874463386097,2.91439564644555,0.643766094980745,0.187455512876835,2.10026570250847,2.48165848465484,4.88587822871991
"21",3.11823126459979,2.22521134206869,1.95604701296013,4.13808023305062,3.54928044037391,3.51915054098502,2.20054742613838,2.79606864891154,3.71515180052903,1.83120294672178,4.3368455948954,3.58372105903735,2.90874555115556,4.87865572270807,5.80043767172069,1.70664112469517,2.64495092727686,0.764453322319232,-0.0713800415225666,2.2286899216775,2.45178670772581,4.57004315070885
"22",3.28866065511125,1.96894170897456,1.46846399973061,3.81871828068362,3.20866133338001,3.31048210719613,2.20001518043027,2.94665122476096,3.70368709465365,1.9395917177884,4.4031549905478,3.47470583373256,2.7896297160237,4.9588801060277,5.42706365846254,1.81321851368302,2.80575873774679,0.753218837261707,0.230465681040128,2.30056416273702,2.49428438738513,4.90044444137116
