"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
78.3224742474597,24.9484836221055,12.674870368593,117.3467330236,68.1846019400899,73.8741847090021,17.0047686263785,42.0248362017761,72.201053113022,18.2203356435933,304.193057183901,101.314358357951,37.2491554324976,321.269242149225,1019.09052623453,22.292520036199,54.4061985970989,12.9166380582396,6.53297386666452,96.3881611321775,47.3395007010088,308.56086255804
82.6160184873213,19.0664811635996,19.812310468389,64.3537392987626,61.4148612618992,80.2153211883486,14.4217193884116,48.399448157906,61.6557788253408,17.4623168357411,297.992240042905,88.8804981756586,33.8436431680028,334.55616651366,693.941831243724,28.6575501404151,55.0402171099315,15.0814837849713,4.90728970044527,87.580090795978,47.5714921928725,291.333340421385
83.5115947080448,15.6138425417952,18.8863135950813,69.3745250415898,98.1056589283298,93.6977173588422,13.0170791489441,39.0176288895478,70.4836224007232,16.9544525771911,301.558044171716,84.6986799648729,39.1807535112733,327.794111944117,607.896710426156,23.8614692448522,50.8384071071683,14.3624157393464,6.5615476779852,82.1171491265829,48.2857854348123,352.383524744789
80.3411222271418,16.0300760394071,22.2311616718032,65.8628334242012,60.4960819199972,95.9797047029883,12.9136901029722,38.8498025400134,56.8900022158362,16.0732594311503,291.302253559992,72.4705253102714,34.9256825889124,317.244142188709,673.429794490221,26.5462162597809,46.27123872069,16.9939819221414,5.02667790262387,90.8732431477277,51.6992392758483,327.113840705078
73.7360368867995,14.6597576158421,15.2623492581561,58.1042527054828,73.3442200121093,75.3574904328591,18.1953065152699,44.5717869265443,46.3469094295518,15.3910329953037,307.28896856114,78.9738397873089,35.4517846805366,340.225211138614,753.288461962318,27.7420196574375,64.7226634356571,12.969756374568,5.23860238791128,124.062523905108,49.9024461574826,266.473007108344
75.0853065434186,13.9937757058902,17.7898549288544,62.8019953566753,69.3346534283121,76.2731994293688,16.9208382872753,49.4418620159322,48.0867976361029,16.221942069782,318.523820314699,80.5457297450796,42.308339638948,348.320617793786,773.845954174661,24.8404690924823,52.0588057704897,15.2566650835214,5.44859067767596,111.40779938712,48.1551237970943,287.758603124548
72.8237486151498,20.6801727550826,21.6463379929111,103.666521396231,68.0339275716624,75.0411970723957,14.7630983972632,37.334982893244,54.8414737240909,18.3201558128643,290.93340951209,92.0758135854182,41.509638509109,307.468154188838,686.176276237388,24.8058972852857,66.7086352830874,15.0050089311032,5.60052521327529,87.407063909905,50.5043475782338,241.716427739214
82.5542686629239,25.0976335644203,22.855309713212,101.523451488231,82.7133930483596,88.3506104743414,19.4388941725847,36.0279552414488,44.6398241312601,13.4287125727662,301.112710805821,73.2798542040661,41.8992391498932,289.915797675609,911.4991538067,24.8711726451002,67.6241389844058,11.4611144838472,5.54436818548958,79.4860986538594,50.9575224242787,364.132333010851
82.2990846338201,20.3288687970594,15.2355355066812,112.270364015275,87.0165182921581,93.0073386512776,18.6345130134017,32.2496548019644,40.8206422582325,13.7379253141459,308.13845103558,84.623681932019,40.1395410656003,336.097526278824,786.262065888676,25.0099694452761,44.5629592890748,17.102740260182,4.25944518163501,88.6224432289737,48.5574762248322,250.92580329097
72.5120336575705,17.404230307481,18.1447757348499,44.2571860406883,65.1809286404405,82.3011311145492,13.9146724135132,48.8773746803975,72.0397932769005,19.6047157221933,301.206784119264,105.487078338272,36.7002424959588,290.617301777239,685.603383644363,28.983428598423,53.4996238721285,17.6134503966734,6.72707150290208,115.930445514327,51.921689279373,258.0941471613
