"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
78.5687143851413,12.7622530318983,20.3940631559859,55.3545032313954,73.2822961584969,97.0760457100289,13.6221662620711,47.3840406539043,45.655805180038,17.5998526694906,328.290902880407,96.0611670270383,39.520662325615,350.377808644075,718.3150125484,27.7113371915999,50.9716163519654,17.4977317031602,5.42944518267443,106.655419877456,49.1039238754425,308.000609953437
83.6260430056484,17.7202388056878,15.2584195743002,119.077417135367,68.4649356222472,83.1339853032433,12.0846866977325,45.3782676625961,59.4363241113268,18.6025390357758,302.255194005382,62.241366057971,44.3559868634984,343.213293214185,757.390529878976,26.9443940856081,60.534318292556,16.8462335636552,4.81863832610794,102.809512945401,48.6948939019062,241.448155132805
77.7202750150873,18.1801232798028,15.8067626282132,68.1489575005407,65.6162278447471,89.5463511139518,13.9954981464119,49.7414874373261,54.6126347145423,19.2305126231623,326.902220674046,96.5786813482851,36.6726065341854,334.735681841305,798.175883990926,27.2337210794629,53.9115610357337,12.6226761867044,6.07487399347652,117.870717241605,49.5899956087201,293.410504624098
82.939863006741,22.9248038414178,16.0338997024579,136.514478503577,100.923829131776,74.2871357679307,20.3946639244154,55.4764781757965,52.4891195975236,18.0929650020871,302.552330447678,91.5098567785545,43.7443715180055,312.311193784838,903.257494736526,26.0031409895587,49.022896590251,11.6713607023657,4.60255808764335,113.408210595849,47.8301314077381,263.707351436944
81.6355015597176,15.6875306107055,19.9699500228884,44.8677349154832,65.261025903124,95.7539093460245,15.4564192207003,34.9460139330527,62.8711341871932,21.1832005299621,294.202198543699,68.9804944865411,37.6496112763185,333.698217988465,609.67963590967,24.3191060432083,66.6508203210226,14.8629832348482,4.65087390163085,125.335794049543,49.7704684214478,286.169599108677
75.637015918405,17.956141917771,20.1752433051815,131.024738055742,83.9611365007088,89.0209427383124,11.4026230436505,57.2289192699835,41.5461842448282,22.3704223382976,303.237772118331,67.3077828164373,39.8607101115181,356.120963890467,1076.72327875798,25.7457456711821,60.314619441084,14.9828764779003,5.61169146078234,89.1460513424929,48.0952061826881,336.244485095322
82.0628514602397,21.1496559032145,12.9303437597514,55.749093647353,85.3484020065299,90.5813639998712,12.6386865946176,42.578964966241,63.6908742922381,15.8446029011213,299.434004746145,72.3859091066157,37.7790516232193,335.530098470429,990.591223936622,22.150958039667,50.2195685354204,17.1426168653918,5.29125585158959,103.523088913526,49.7956639807736,401.327626987309
71.3336380329475,13.1931338353964,15.9004009368388,79.3494168754165,72.2637110768939,91.0580678476084,14.0833181092404,55.3442828227014,65.2504218795532,13.8706920023367,298.067987531225,60.7866543957483,39.5810513789228,300.510324963692,1044.27151662951,27.5500168790339,66.8283199677716,15.6340254845404,5.54192402333786,101.757705874099,52.1393255900286,401.855491706188
75.9898651264468,13.0220346256362,22.2338486019694,54.4340817315214,86.8624305099132,78.7999341170569,15.0838863810043,44.6090931922255,48.2140449628066,18.9153643161338,297.851825200381,78.0784295450669,34.7772976894964,358.862089651965,1050.42660068086,22.0009461386663,52.4714453958577,13.1461195544577,7.04452769815427,81.4016605871248,47.1143618662205,230.799037864665
80.6905654720521,20.286001253466,16.161951519742,96.4577520134661,95.4029779388023,82.1777026418566,18.2007347801732,39.6371933923959,58.4668125427843,19.0644913871877,296.696825059178,69.831882712319,41.3952743257286,290.128508782154,723.598172056905,25.8552235496036,64.4024193413687,16.6055336183947,4.33096121783308,97.6692428950519,48.2010953249304,391.208416818714
76.0489200993068,18.3353518633539,20.2369143668347,60.9791398154798,87.2841683015133,81.1931067139751,20.3181370081166,34.692419480533,48.4218129202707,18.9799738993421,318.070931512361,69.9238343595344,42.926427774446,315.666640270222,948.772673009607,22.5966450314405,67.2470059370902,13.3662184303505,5.03749651072432,106.405964070312,49.273178448543,320.271085454744
78.7915321731343,24.4749912702719,18.1007292862795,76.8531885307981,78.2436351215692,81.9244552614411,19.5794654257757,42.3368933764923,74.121190307268,18.7448358355512,308.010266280994,98.8432911339038,43.7900700686751,332.474296995637,779.455771631508,27.8844728018724,49.6984619814115,16.2538419536455,6.4462377962477,114.42083471587,50.7152102915602,324.009078265332
80.8325875386021,19.5615109003095,16.8333371414257,67.600875932771,63.9349237022672,79.0948109140617,13.9808871048264,54.1695671838752,54.8672134776101,17.7277036508343,297.545208859601,101.245927669527,37.9525556646297,337.189889992439,618.227756214564,24.222895015248,59.6873907847003,13.0337347261976,4.24446417782905,103.390586699964,52.5998570520911,261.044075762994
78.6367855132271,11.8788059865127,17.0791146472851,87.9645958450504,71.9070456103679,85.9594857835969,20.0802126704318,43.919801094561,65.0631681051547,18.3653317555881,304.769350747335,57.5393067868975,36.7426847370212,310.133323713367,912.626644407734,24.1519515207892,58.5786289302956,15.3032319639749,7.31467177541954,120.979673103318,51.6408315480974,421.086135473871
84.3977278782143,19.6993571287892,15.3095200704555,79.0676902266016,72.6904265593458,81.7786043682153,16.7520240594581,47.2889625178212,40.8297624489974,15.3994215188713,317.006562752094,79.8319603151271,35.0983099249018,306.139025538112,654.246522457845,24.0375840931986,56.0373324672439,14.8124906127481,7.48805707872045,90.4949181667888,48.4694911026945,281.7004982851
71.8669429910192,15.1492457195071,18.4187418515044,81.4409037753643,94.4402459569244,97.0835499605235,22.9589951889631,51.6202009048402,52.5830984187482,20.9589090911394,298.746637450048,80.235315195445,42.2562100151626,345.491760298937,602.375265881195,25.5883483095427,54.6448908632577,17.7055087153043,4.48084591309777,113.516476184876,50.2480342318887,380.084871374169
