"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
76.2633124178991,20.3986220334204,13.1329232566857,52.6768128530093,79.0210518888393,76.6036351110081,9.32968681074259,41.536588271556,33.9293970186354,18.0918942506263,306.676571375936,70.9048144758603,39.1523701412751,309.645200298478,988.732337465174,23.5918086629185,37.9109547219018,12.5064294733959,4.46242969307687,97.3576707390375,50.6909658861552,229.383110831993
69.0674433052144,10.929862383296,13.9311754099771,67.0661501397893,59.441370663154,84.6775658630424,14.0483161840432,34.796648219466,35.6848718089744,16.1501137555595,297.356945581621,64.5137782786025,36.2544617211087,309.791123147204,957.246006066554,26.7827221094675,36.614548944079,17.3688987698907,3.99352031087134,108.172211203869,46.6064891715209,277.60292291195
74.5582575904836,10.8499791837915,13.390439047871,88.3751602379417,61.0447220747826,91.392609843659,12.9849361023933,48.5018627919801,39.1545221620878,14.1458465523497,295.724438376003,72.5634661295043,35.8009219586409,332.043890427577,579.068188988293,22.3896972747005,60.3321394030343,14.5682518617024,5.69869453842164,89.068305475251,45.8104649498094,305.535037276294
69.9547278366319,15.8421850829657,17.968034493229,40.9673443966393,79.0296990559876,89.9950411029881,13.3289253842931,46.0039807937888,38.0443597358221,13.7510936290924,312.159429205594,77.9393398534233,42.0832565055927,287.803950686944,710.700332813222,24.3173966926851,39.3376896316543,12.3353036396359,4.72530946223751,80.0565674037021,47.2098945287044,280.036102304288
71.5330939708704,18.6028493609092,10.3072912711322,55.6084000684194,55.3868962020197,74.6043974335328,11.1526885286198,31.6212887204762,50.1252223799981,15.9290896402274,295.145756407063,71.9754112640905,36.5491458607527,291.507205434084,772.582935158905,21.5790139957113,36.5243130485106,11.5895386947303,5.07103486909257,96.360225665217,51.1654806145163,327.697776751935
72.2415251097443,13.4817870233616,12.4884066761808,67.6417934680784,87.3036041284419,74.3121001492633,12.8436915325783,33.6817278273549,52.778756424959,15.4232864895317,307.694294408544,78.247539846494,34.3562709641204,293.671453965876,1128.92575282547,24.289761974216,33.7604533008329,14.5214909886072,5.3894215407302,107.171066026937,48.480029416831,205.532171904078
79.3389774400739,9.11339843295409,18.0619295934021,56.9619586510039,70.9088702760578,72.192028331465,9.04422558203523,47.8793919390104,42.9370635366639,20.0079654209451,320.464091051421,98.6493486675208,44.3867045905592,363.458569168417,725.666294022348,21.5540680567504,34.8041940905214,11.5193408698973,3.66906902897444,108.975681308538,47.8454589516082,285.183118680409
73.7801917978965,16.8963482723186,19.2696028442791,42.774644027091,96.312690783511,87.2340796567726,18.2574875666249,47.5499757728682,43.0950268230261,17.6561555600822,300.590643897787,105.826961784515,35.415984213125,363.718339525208,811.749015214778,22.111109356966,67.7436297816315,13.009467075735,6.2506069642829,86.8899793222797,46.0486615645483,314.32061791261
74.036039666699,23.3183204545639,10.3515005268382,46.1254696325352,68.0756335870892,92.3298942489277,10.7143983783189,33.0750928365998,35.2618530542208,14.6227105848811,323.516318115786,72.1849183312925,38.9513014019331,328.975037965562,874.987064551419,26.7742927052734,53.017494547982,14.4026390387071,4.76220875490502,75.2099009719133,47.1888216988754,223.988531173961
68.9965997074732,22.3329102632658,12.6888881873017,40.86553920681,66.3657518242124,75.587804491992,8.56659266759098,33.7174555296189,49.4855359846731,14.4427346512689,287.506491365252,63.3527336177509,41.4301852678161,373.90192764714,740.740996253795,26.4507032682904,46.9678112741467,13.2675378923048,4.64063721294128,76.4743845240303,51.3620237131455,273.364290448391
68.5259897311294,9.47779273813203,11.6199315850639,66.3939789113871,56.5522460040156,72.9290016964028,12.9498871617428,37.2911470136883,57.053348956143,16.8044983139286,291.277171522455,100.43512945269,43.1827539897164,316.664365993148,763.373366416559,26.0568774394139,41.2703616500611,14.6649311997431,4.09868094613115,111.212753570343,48.1752543136209,291.91199098768
73.9691028622942,16.5524291230894,19.9591598663484,46.1951310955301,80.9161822729062,92.5350387698887,11.020905445132,50.8192109930053,44.7340326555338,16.6639805555191,317.261910889552,78.1270932441758,43.7096360365539,356.843967368088,737.909391782779,22.0550499832473,46.6767851437975,18.0468369329366,3.50022824299268,85.1667629728636,46.159047494721,272.687910687472
72.4777679537511,18.789278932536,14.7484606259179,30.5204184848968,67.5280679580777,80.1862766080138,8.60818998804842,37.6159917666146,58.6360900612748,21.2529331322514,317.239038756698,82.9694611541625,33.6945301243227,312.047422591159,562.423351694732,24.5706577476476,62.7872142768212,14.3002889568585,6.19314931523212,89.2471271914171,50.6152396647922,299.945628648674
68.1505089343027,19.2787275071162,15.0085325460109,38.2780322064419,66.86793853672,79.0453554820585,8.73831823679436,53.1872048832193,39.6630473089868,16.7680047315933,302.38445433815,67.8403339580436,36.5226048405089,292.605173408574,626.454616590565,23.65007454016,66.5074656397314,14.7217869644678,5.38142702327481,90.6895109102829,49.0864236461564,335.457381888486
77.2668124336279,20.8267703182157,19.4772442756165,38.9391155169408,54.3916274905754,75.2849029687162,15.1225004170794,48.9538294785737,57.8758933738604,21.4083845596753,316.132590878007,105.095892783774,40.1515923285597,324.417904899208,1051.16438401673,27.3103361696931,43.1878620982919,12.692951990357,3.98936634817166,78.1696206687291,48.3692276525022,235.639565364649
79.9748702542752,11.3645469819863,17.429753559529,31.2274179932881,83.2160055343262,94.9227341302248,16.8491047034056,43.417850776069,48.9165551858106,19.0863149776168,285.238001929199,103.239751562307,41.1990266446534,294.228358844218,836.466728513884,23.0527967870156,59.300922890384,15.5139031661274,4.76595770441866,101.143271351357,46.5506968763935,288.238911532465
75.1101690422655,14.186978788019,13.9241497520947,35.4999588292427,58.8073779486273,77.8725257626757,17.2897867093405,36.2496058649677,63.8448762528179,19.9276159207991,313.920777314151,68.5809312164766,43.1171030860237,295.908304035397,951.512753106408,22.1779492848445,44.1436620817259,17.8591230095431,5.17388514256827,97.2724059352178,50.4923186448764,387.500511670096
71.9227935625272,11.513480509192,12.2318048412052,93.1391702135506,75.3463780419979,82.4347426634222,14.1812635979986,44.6308389417423,37.6846979433099,18.6039095524499,295.913641889846,79.7293720265936,36.1669386395532,359.832446962406,559.177430694875,25.3294878304943,63.1823626398132,12.1784542636161,4.64140803382024,104.381129906826,46.6119259424848,223.906579477941
73.6407089404456,17.5567005193924,15.2130140387729,82.9814723450192,76.8943689280349,79.0668010029386,12.4064789157923,37.4679946459276,47.9850538947619,17.2496019030666,306.878064230168,64.5522151503705,37.7095724335715,343.169691911136,946.582680627083,21.9837592192083,51.8180581319977,11.9258562944573,3.81707785485332,73.7266520583288,51.4829985694211,283.046558179782
76.6566417179402,15.5736733523324,20.3444346861407,39.3703309192344,84.2609753160377,89.02210138577,13.0329706976396,53.4513816729416,52.5843302157581,16.398139326295,300.759949097018,54.504134714437,36.640101783498,320.485959577801,1092.57643883813,26.6983129833235,54.1306968360108,15.290703832902,5.05844073355335,96.7730063349296,49.3505896959235,260.126459596874
69.6684760893043,14.2284579311117,11.2851797770664,50.5394146100929,64.6350866011472,78.7968535661172,10.7358994857177,47.6660652638883,52.3749999494288,16.7008253148288,297.667299628609,90.8601921055211,37.5277676666895,374.461924167393,759.861681828523,21.607378307159,43.632464623952,13.8913821940173,5.60155638913288,98.1326977720276,50.3225856679775,321.950961566462
76.753275346903,11.4596143082897,11.2905835212706,73.9001965298747,76.1825193019978,85.7900600011148,11.5069850705926,48.6260275298301,53.8848830601391,18.2007746691748,291.374982334355,76.2872276543555,41.2861229771718,336.344079718182,915.01126785931,28.5994926700064,34.1440251562857,11.9280268959222,4.46182124415681,91.5472873062966,48.3183723729546,244.372578531005
68.2392009982626,11.3854929854497,15.6387570242061,65.146665628451,71.1623680152054,95.7329639542929,13.8309398277553,39.8927801020211,47.0728623166178,14.0965175714713,310.747510495419,53.9030034787821,40.1727375659886,372.450091836436,575.33775304356,26.6985137821205,34.6350376870734,18.4445684883572,4.31170936051365,103.000655961001,49.6935402185665,343.997649851206
73.7381409434004,14.9777132390037,14.0126340922547,27.6145232718859,88.3831816780741,83.5121947717961,18.3712592932678,51.1326301347696,51.7735383528063,13.5932111095706,315.549231197991,80.3786425089955,40.1883937689355,355.385603039576,804.040608371352,27.4160033912836,53.8100642724387,13.4029746557738,5.89200390809838,86.4878263037132,50.727283339852,337.861963807496
74.8845937823245,13.1987438717366,13.9975277778158,67.3718042965344,69.3197844102121,86.3511593505095,11.4531242104966,39.3664460101969,30.6788400720329,13.8227425184178,321.754695472902,71.8584956976952,36.6963907044659,323.623950109348,832.396644217988,26.4725248636058,46.3121681468026,16.4878532576984,4.96491209438678,108.262407555784,48.6521447081532,262.001080959423
68.3733742241316,17.2792032220271,16.180757046808,53.7523784625477,73.6548300330736,79.8646553385695,19.425307903685,49.7093307343003,40.738302726883,17.1878539096189,300.023495750292,61.2015860120375,39.6742389970702,335.836976944448,750.092316774583,27.4635596998315,47.3668994262246,18.5286636464858,3.74918311974642,86.9375732112419,47.1972032064537,214.271874508111
71.7074916844612,15.3904998389014,12.2738426555634,53.5011360460235,73.0024548194194,93.4833778417939,10.5597870314324,41.3820033238381,36.7879530497467,15.2986085132975,300.503762156684,54.8577327767425,37.675396963214,320.110227046105,679.964334460335,26.634240559085,45.9917746277231,14.2039227534239,5.32857914708622,78.1546242094191,49.0363051740837,265.880169966329
79.842945644581,16.0962822601397,23.1908912583226,48.1395595627897,70.5074651827775,73.3346223453554,17.0500049804234,35.1119545354886,47.2031450056291,19.8640713565782,303.11787290852,84.4327405286402,38.1527667233332,366.406533344729,819.967556641995,23.8870856800525,58.3999869617665,14.7318838522081,4.880999969465,114.707752671085,52.110796853205,380.887448925912
70.0992399013469,10.819530911664,11.8950227821469,61.518678540561,97.7895322108218,71.1008210435928,9.7103213225595,32.4229022247354,41.5440756443976,17.5333093793131,323.691532788195,93.734956038313,37.9754544261762,340.16147062515,619.382384460492,26.9791765369888,53.5751251994172,14.3018990328476,4.011483869894,100.65230924554,47.853031951827,254.969013968267
71.0061691859631,10.4467471314612,15.1544364602266,105.037591725926,74.7020786907982,89.6013534709386,10.8279024869542,32.3244268394039,32.7296687621089,15.1229988197818,299.738724473899,58.2519214834385,39.3178314328253,342.860189234923,999.160412826458,23.7588736248092,41.9929802857428,15.2912741629294,4.62930527770432,85.3925829163993,46.1225274765131,293.520123930459
72.1558958624923,13.1699290776205,12.4183964978782,53.5568911147172,80.2374086531559,72.3761347238131,11.7443508058973,31.9828967601837,50.7693710620544,15.9902546126668,301.380725745256,71.9467794789687,37.3372279155701,334.124888434258,771.433710857894,25.8099471576635,37.6812557245055,18.1514124587537,6.30769186275269,99.4061401215903,51.0795585138603,226.920593741762
72.8736179240105,16.4186901377473,12.2897660821868,46.6569911433291,61.2143373131645,83.3561681021908,15.4258777533961,48.5250992592783,38.7435235954044,16.6749120720865,301.289051696027,74.3442510008035,35.6316318804421,369.142847699391,607.919908861992,23.2332752748356,42.985655391389,17.1954821657722,4.52048313594156,106.815423392414,50.8142720366493,287.081227515728
71.3220955981544,16.4109594475291,14.6124292540609,67.994493593666,73.6287427380992,89.1106859218216,12.7679673006646,41.8383592518816,40.034195195027,15.6217355027012,324.97064676778,66.5829472090186,43.230112402306,366.930195690218,660.58029395531,24.4672668142446,41.1966098492744,18.6962089702303,3.52552707942997,80.744160555415,52.0792405287406,271.893962580114
79.9721806744721,16.6485056373533,12.8906145032266,52.5917739524461,70.5561803447461,70.8563708088539,18.5707949593361,38.3768576551712,42.7982185247767,17.7139125885694,325.54139413707,92.7073066891264,34.2218711365099,321.633499045724,742.120213793911,21.1329460007999,51.9850222737511,13.379046798753,6.0297041188596,91.0972251959058,48.9039451883043,220.155694953784
